"(unicast, TCP)","0.4773692361492731"
"(unicast, UDP)","0.3430833791277414"
"(broadcast, ARP)","0.0361442773642404"
"(broadcast, UDP)","0.11115551780986162"
"(unicast, ARP)","0.009716740770345206"
"(unicast, ICMPv6 Neighbor Discovery - Router Solicitation)","0.0016985562272068741"
"(unicast, ICMPv6 Neighbor Discovery - Neighbor Solicitation)","0.00024978768047159917"
"(unicast, Raw)","0.015237048508767547"
"(unicast, ICMPv6 Neighbor Discovery - Neighbor Advertisement)","2.4978768047159912e-05"
"(unicast, IPv6 Extension Header - Hop-by-Hop Options Header)","0.005320477594045062"
"entropy","1.7803241846560347"
